order_id,order_date,product_id,quantity
SO735539,2025-10-26,1017,6
SO611458,2025-12-27,1001,2
SO630527,2023-12-24,1008,6
SO258445,2024-11-15,1006,3
SO660407,2025-06-09,1013,4
SO700086,2024-07-24,1004,4
SO919420,2023-03-03,1019,3
SO322499,2025-07-24,1010,4
SO631697,2023-02-23,1001,3
SO455565,2024-11-15,1006,3
SO596222,2025-10-30,1003,4
SO290393,2023-05-15,1001,5
SO887231,2023-06-17,1020,2
SO886126,2024-12-06,1020,6
SO719107,2024-11-22,1014,7
SO443060,2024-12-05,1003,4
SO131122,2023-12-22,1001,5
SO714772,2024-01-21,1014,2
SO549165,2025-02-09,1004,5
SO621014,2024-05-12,1003,5
SO346668,2024-05-21,1019,2
SO945044,2023-02-25,1007,3
SO307124,2025-11-03,1013,3
SO975151,2024-02-23,1004,3
SO779792,2023-10-06,1018,7
SO932272,2025-02-15,1015,1
SO984743,2023-10-10,1008,5
SO207878,2025-09-27,1003,3
SO159798,2023-04-16,1009,2
SO548499,2024-02-03,1010,1
SO769798,2024-05-24,1017,3
SO330377,2023-08-16,1018,3
SO574998,2024-03-12,1017,1
SO442078,2025-06-02,1009,5
SO734324,2025-06-01,1017,5
SO808640,2025-07-14,1001,2
SO173258,2024-12-29,1009,6
SO988371,2024-01-30,1007,4
SO881567,2025-01-10,1005,5
SO821669,2023-03-26,1004,5
SO918503,2023-09-17,1018,2
SO226105,2024-12-11,1010,6
SO840084,2025-01-26,1016,3
SO182814,2023-02-08,1016,5
SO294428,2025-12-26,1018,6
SO930153,2023-11-03,1007,3
SO326004,2025-08-03,1013,2
SO212428,2023-01-14,1009,3
SO340622,2023-04-13,1007,1
SO681963,2025-07-09,1016,2
SO857134,2025-03-04,1015,4
SO714042,2023-01-19,1001,2
SO368170,2024-11-11,1010,7
SO414835,2025-09-11,1020,2
SO902865,2024-12-16,1011,3
SO791873,2024-06-30,1009,2
SO405420,2024-07-08,1008,4
SO711124,2025-04-25,1003,5
SO716705,2025-06-20,1007,4
SO805566,2025-02-24,1001,1
SO347063,2025-11-14,1001,2
SO858640,2023-12-01,1007,5
SO594545,2025-01-03,1016,2
SO252849,2024-07-06,1003,4
SO181534,2024-11-13,1007,4
SO990673,2025-09-22,1011,2
SO288770,2023-09-12,1012,1
SO808378,2025-10-03,1015,3
SO708761,2024-07-30,1003,5
SO864741,2023-01-28,1017,4
SO834660,2023-09-22,1008,3
SO512499,2024-02-18,1015,4
SO914235,2024-02-23,1003,1
SO721321,2023-05-25,1017,3
SO166106,2024-12-22,1015,5
SO589268,2025-02-08,1012,3
SO190403,2023-01-20,1011,3
SO403088,2025-02-28,1004,4
SO778079,2025-06-12,1013,1
SO284458,2025-01-30,1015,1
SO688479,2023-05-23,1005,5
SO290813,2025-01-24,1009,2
SO213078,2023-08-27,1006,4
SO254271,2023-07-11,1018,4
SO413341,2023-06-27,1003,2
SO627689,2023-03-16,1010,5
SO805227,2024-12-06,1019,6
SO370296,2025-08-14,1006,2
SO552917,2023-01-18,1008,1
SO263908,2025-02-02,1017,5
SO888960,2023-08-31,1002,1
SO354621,2023-02-17,1014,3
SO829239,2024-04-11,1009,5
SO884781,2024-01-11,1018,3
SO427107,2023-05-01,1018,5
SO613589,2024-03-30,1013,4
SO945975,2023-07-19,1011,5
SO355380,2025-09-07,1002,2
SO794352,2024-06-09,1013,5
SO657801,2023-06-29,1015,3
SO331092,2024-08-30,1003,5
SO995158,2025-07-16,1020,3
SO801153,2024-10-23,1011,4
SO514608,2023-03-05,1014,5
SO331610,2025-09-07,1013,5
SO599817,2024-10-04,1003,5
SO836691,2023-12-11,1003,3
SO267377,2023-10-20,1003,4
SO490110,2023-12-06,1010,4
SO691118,2024-09-10,1003,1
SO554050,2023-11-30,1005,4
SO911977,2025-07-19,1011,2
SO117473,2024-09-16,1008,5
SO441530,2023-10-09,1019,4
SO408659,2023-08-25,1018,5
SO394032,2025-05-22,1016,4
SO196513,2023-12-23,1005,5
SO468758,2023-09-16,1010,4
SO662885,2025-12-06,1017,5
SO707767,2023-03-07,1009,2
SO959644,2024-02-11,1010,2
SO808991,2025-07-04,1018,3
SO829615,2023-08-19,1013,2
SO372586,2024-11-27,1010,5
SO438426,2024-11-20,1004,6
SO409591,2025-11-07,1012,3
SO878957,2023-04-22,1012,5
SO898536,2024-05-10,1012,2
SO718248,2025-07-02,1013,5
SO465095,2024-06-19,1014,5
SO220634,2024-12-04,1018,7
SO135097,2023-11-05,1015,6
SO851057,2023-11-06,1012,2
SO813130,2023-07-13,1019,3
SO306930,2023-06-17,1019,4
SO183440,2024-04-04,1013,5
SO456610,2025-04-24,1001,4
SO447940,2025-11-17,1010,7
SO338099,2025-10-15,1012,6
SO707459,2023-04-21,1011,5
SO402192,2023-10-10,1011,4
SO201314,2024-01-23,1015,2
SO383012,2024-01-16,1011,1
SO812562,2024-02-11,1012,3
SO563133,2024-04-28,1012,1
SO985976,2023-03-30,1003,4
SO520744,2025-01-07,1009,3
SO468252,2025-09-06,1018,1
SO328505,2024-03-01,1016,4
SO260780,2023-02-03,1010,4
SO899271,2024-02-06,1005,2
SO709516,2023-10-16,1007,4
SO415961,2024-11-10,1005,7
SO633950,2023-03-10,1016,5
SO534450,2023-01-17,1004,2
SO704915,2025-12-30,1017,5
SO144299,2025-12-30,1012,4
SO703921,2025-01-13,1004,1
SO369990,2023-11-03,1015,7
SO269388,2025-01-28,1004,4
SO470121,2025-11-04,1015,7
SO935401,2024-04-18,1015,1
SO728929,2023-03-09,1017,5
SO494994,2023-03-05,1002,4
SO529015,2024-04-28,1011,5
SO135765,2023-12-07,1005,6
SO815080,2025-12-03,1004,2
SO444121,2025-12-12,1008,7
SO825430,2024-08-20,1015,1
SO424622,2023-03-29,1001,5
SO289254,2023-08-31,1010,1
SO984797,2024-05-14,1002,2
SO226991,2025-11-10,1016,6
SO919923,2024-03-15,1006,3
SO676633,2024-10-07,1010,4
SO723005,2023-05-04,1012,1
SO218596,2024-06-22,1008,4
SO592462,2025-10-30,1012,5
SO382891,2025-02-01,1013,3
SO222662,2023-08-30,1015,5
SO812931,2025-04-23,1005,1
SO540880,2025-08-19,1015,1
SO751151,2023-07-16,1006,5
SO729234,2023-01-22,1006,5
SO406033,2023-10-14,1019,2
SO776953,2023-04-24,1005,1
SO124435,2023-11-04,1017,3
SO179442,2025-05-21,1020,3
SO660459,2024-10-19,1004,6
SO459342,2024-08-24,1015,5
SO576222,2025-06-21,1001,1
SO458585,2025-02-11,1020,3
SO312062,2023-05-15,1016,1
SO136678,2023-10-13,1015,6
SO706668,2025-04-12,1001,2
SO965360,2025-12-05,1019,2
SO898240,2023-08-04,1007,3
SO161076,2023-03-30,1005,1
SO429031,2024-12-08,1005,2
SO506816,2024-04-02,1016,4
SO507569,2025-10-16,1018,4
SO777282,2025-11-01,1013,7
SO721222,2024-06-05,1007,2
SO930152,2023-06-22,1001,5
SO828725,2023-10-16,1005,3
SO727700,2025-03-01,1017,4
SO535687,2023-08-08,1015,1
SO525384,2025-01-19,1015,5
SO206513,2024-01-15,1007,4
SO993927,2025-01-05,1009,4
SO464186,2024-04-27,1016,5
SO936116,2025-02-23,1008,3
SO727502,2023-04-07,1012,5
SO875929,2025-08-19,1007,1
SO844682,2025-05-29,1018,3
SO205604,2024-06-29,1015,4
SO644478,2024-05-31,1008,5
SO846363,2025-05-02,1005,2
SO713246,2023-03-06,1017,1
SO490022,2024-02-14,1020,5
SO817345,2025-01-04,1017,3
SO143908,2025-12-05,1002,6
SO399537,2024-06-12,1005,4
SO556699,2023-08-13,1008,5
SO190106,2023-02-18,1017,2
SO903130,2025-01-11,1015,4
SO131621,2024-12-19,1019,3
SO841810,2024-12-29,1007,5
SO615864,2024-08-10,1009,2
SO119905,2023-04-03,1012,2
SO495336,2023-08-16,1017,3
SO507853,2024-12-14,1006,3
SO489035,2024-04-02,1013,1
SO774059,2023-10-17,1020,6
SO644092,2024-06-23,1013,1
SO138069,2024-06-10,1012,1
SO687663,2024-10-04,1012,4
SO401241,2024-07-22,1017,1
SO332546,2024-01-04,1018,2
SO722667,2025-06-27,1016,1
SO774495,2024-09-19,1016,1
SO140319,2024-01-02,1017,1
SO433440,2023-07-22,1005,3
SO944946,2023-08-30,1009,3
SO637640,2023-06-02,1011,1
SO839394,2025-12-15,1016,5
SO393788,2023-09-09,1001,2
SO618370,2024-04-16,1002,5
SO713917,2023-02-26,1014,1
SO373771,2024-03-19,1006,1
SO487848,2024-05-23,1007,2
SO865619,2024-02-15,1001,4
SO141341,2024-11-24,1005,4
SO185366,2025-11-06,1008,3
SO230160,2024-08-19,1008,4
SO582058,2024-07-08,1007,5
SO725488,2023-10-13,1015,5
SO755627,2023-09-01,1002,1
SO674225,2023-09-07,1014,5
SO314107,2024-12-10,1001,6
SO202690,2024-01-23,1007,2
SO361469,2025-06-08,1012,1
SO205022,2024-11-28,1008,2
SO301403,2023-12-01,1012,4
SO567328,2023-11-30,1017,3
SO333982,2023-05-06,1002,2
SO288769,2025-04-05,1007,4
SO768331,2023-08-04,1009,1
SO553909,2024-02-18,1015,5
SO358369,2023-04-05,1009,4
SO900935,2024-06-07,1018,3
SO867087,2023-09-24,1008,1
SO282129,2025-08-14,1018,5
SO652078,2025-08-07,1020,3
SO471084,2025-05-07,1013,5
SO436297,2023-06-13,1003,1
SO596973,2023-11-27,1015,4
SO886454,2023-09-24,1019,2
SO336368,2023-11-02,1003,6
SO961533,2025-08-19,1011,2
SO322243,2024-09-29,1012,1
SO110964,2023-08-06,1002,5
SO295067,2025-05-04,1009,4
SO547410,2025-02-15,1018,2
SO113913,2024-10-11,1004,4
SO102702,2023-09-04,1009,4
SO708952,2024-12-24,1009,6
SO437271,2024-10-26,1012,3
SO908412,2025-11-06,1016,3
SO410936,2023-01-30,1004,4
SO632046,2024-01-02,1018,2
SO526739,2023-01-30,1014,1
SO994675,2025-03-01,1020,1
SO542989,2023-10-05,1008,6
SO978909,2024-07-15,1017,5
SO361452,2025-10-14,1017,6
SO606224,2025-07-23,1019,4
SO495507,2025-06-19,1003,1
SO352928,2024-02-27,1020,2
SO348589,2025-02-28,1013,4
SO348503,2024-02-22,1009,3
SO589548,2024-09-19,1001,4
SO450500,2025-03-02,1001,5
SO892747,2024-12-21,1017,3
SO218021,2023-01-27,1003,3
SO713160,2023-05-15,1014,2
SO467809,2024-06-03,1004,3
SO267983,2025-07-18,1020,2
SO168204,2025-03-05,1007,1
SO950811,2025-06-28,1008,1
SO543462,2024-03-16,1012,5
SO815857,2024-04-23,1007,5
SO560479,2023-07-12,1003,1
SO989772,2024-09-18,1004,4
SO924773,2025-08-27,1002,4
SO665494,2024-08-11,1004,1
SO591063,2023-06-09,1018,1
SO718202,2024-08-13,1010,1
SO288605,2025-12-16,1015,3
SO433138,2025-01-29,1009,4
SO202353,2023-04-03,1010,1
SO994663,2025-02-04,1016,1
SO255171,2025-12-30,1002,6
SO588028,2023-11-18,1006,6
SO622361,2023-03-13,1014,1
SO673931,2025-03-01,1005,4
SO356174,2023-01-25,1011,3
SO219707,2025-01-13,1019,3
SO680468,2024-04-12,1015,5
SO530414,2023-12-01,1013,2
SO258617,2024-08-10,1008,4
SO414355,2023-06-03,1018,4
SO826221,2023-07-04,1001,3
SO133638,2025-11-10,1016,7
SO223085,2023-03-25,1020,2
SO129423,2025-04-13,1020,2
SO332612,2023-08-01,1006,2
SO246734,2023-09-25,1008,1
SO340338,2023-01-12,1013,3
SO360746,2024-12-28,1015,7
SO755842,2024-07-07,1001,2
SO400284,2025-06-19,1017,1
SO701033,2024-10-19,1013,6
SO903456,2023-04-26,1014,5
SO240720,2024-08-19,1007,2
SO122471,2023-02-24,1014,5
SO258357,2023-03-25,1002,5
SO320080,2023-02-26,1012,2
SO593179,2025-11-14,1011,6
SO871810,2025-11-24,1017,2
SO542942,2025-05-22,1014,3
SO580103,2024-11-12,1019,6
SO537452,2023-08-27,1018,2
SO626872,2024-12-19,1019,3
SO954816,2025-11-16,1013,3
SO888129,2024-08-08,1009,1
SO682907,2023-04-16,1019,2
SO215835,2023-06-19,1011,2
SO715322,2023-08-03,1016,3
SO972295,2025-08-22,1015,4
SO791179,2025-05-23,1017,4
SO107029,2025-08-24,1003,3
SO152654,2024-06-24,1020,2
SO695554,2025-11-27,1003,4
SO691722,2025-02-27,1012,1
SO372572,2024-10-27,1007,6
SO622864,2025-02-05,1018,3
SO207987,2025-07-28,1019,2
SO244981,2024-05-17,1009,2
SO468148,2024-10-02,1007,3
SO543402,2023-10-02,1006,6
SO840600,2024-08-24,1020,4
SO574395,2025-03-23,1002,2
SO164652,2024-05-09,1015,3
SO927456,2024-05-27,1001,4
SO635635,2024-06-29,1019,1
SO500946,2024-06-05,1010,5
SO121778,2023-11-25,1009,6
SO172199,2023-06-06,1003,2
SO785412,2024-11-06,1003,4
SO166502,2024-03-03,1012,5
SO490361,2024-05-23,1019,3
SO526689,2023-10-10,1010,4
SO592947,2025-12-12,1016,3
SO501968,2025-01-07,1003,3
SO993057,2025-05-10,1017,1
SO159433,2024-04-30,1007,3
SO415387,2025-05-01,1020,2
SO964785,2023-05-13,1014,1
SO924230,2025-07-04,1008,3
SO654437,2024-11-30,1019,2
SO934073,2025-10-22,1003,3
SO730226,2023-11-05,1015,3
SO553738,2023-05-12,1013,1
SO504187,2025-05-08,1005,1
SO744585,2025-05-02,1002,3
SO963501,2023-10-24,1013,6
SO121153,2025-10-05,1006,7
SO240328,2024-05-22,1010,4
SO520906,2025-04-16,1004,1
SO423385,2024-09-29,1010,3
SO493684,2025-11-14,1018,6
SO764633,2025-05-03,1018,3
SO854640,2024-01-10,1005,2
SO864088,2025-11-12,1001,4
SO908396,2023-11-28,1007,4
SO453476,2024-03-04,1012,5
SO916842,2025-10-29,1016,5
SO847891,2024-07-11,1020,2
SO372427,2024-11-22,1004,3
SO573727,2023-11-14,1010,7
SO939385,2025-02-11,1014,3
SO221740,2023-07-26,1020,1
SO114230,2025-05-25,1001,2
SO927491,2023-07-07,1020,5
SO486579,2025-07-26,1001,4
SO861775,2025-06-05,1007,3
SO310683,2025-02-08,1006,1
SO591897,2023-11-21,1009,3
SO354821,2023-05-13,1015,3
SO122678,2024-03-22,1004,1
SO590958,2024-01-01,1013,4
SO709508,2023-11-15,1014,7
SO338970,2024-12-29,1005,5
SO782535,2025-01-09,1009,2
SO235295,2025-02-22,1007,3
SO656106,2024-10-21,1017,2
SO483547,2023-05-04,1005,4
SO468952,2025-03-20,1008,2
SO706883,2025-07-28,1019,2
SO759739,2024-11-02,1018,2
SO340538,2024-01-24,1006,5
SO165396,2023-01-18,1005,5
SO579330,2025-02-03,1004,1
SO143363,2023-10-26,1016,7
SO941733,2024-01-20,1016,4
SO471742,2023-12-16,1008,7
SO928136,2025-05-30,1011,1
SO523994,2024-07-05,1005,1
SO300002,2025-01-26,1016,1
SO216074,2025-10-27,1015,6
SO531441,2024-04-15,1011,5
SO324348,2023-09-27,1006,1
SO284571,2023-09-10,1016,4
SO346544,2024-06-02,1018,5
SO298911,2024-02-06,1012,2
SO921274,2024-06-23,1002,2
SO482071,2023-01-11,1005,2
SO440454,2024-10-11,1019,7
SO113830,2024-01-03,1004,5
SO392695,2023-06-04,1004,3
SO945175,2025-04-19,1014,4
